42673248,-87252770,-8114906,12001145,26668,-21677,
42672452,-87251410,-8114075,12001092,26668,-21677,
42671656,-87250050,-8113192,12001039,26668,-21677,
42670860,-87248691,-8112264,12000986,26668,-21677,
42670064,-87247331,-8111302,12000933,26668,-21677,
42669267,-87245971,-8110312,12000880,26668,-21677,
42668471,-87244590,-8109303,12000827,26668,-21677,
42667669,-87243096,-8108284,12000774,26668,-21677,
42666793,-87241385,-8107263,12000721,26668,-21677,
42665739,-87239351,-8106248,12000668,26668,-21677,
42664401,-87236893,-8105247,12000615,26668,-21677,
42662691,-87234006,-8104270,12000563,26668,-21677,
42660651,-87230788,-8103319,12000504,26668,-21677,
42658386,-87227345,-8102385,12000410,26668,-21677,
42656000,-87223781,-8101461,12000270,26668,-21677,
42653598,-87220201,-8100541,12000124,26668,-21677,
42651285,-87216710,-8099631,12000013,26668,-21677,
42649166,-87213413,-8098739,11999950,26668,-21677,
42647346,-87210415,-8097873,11999903,26668,-21677,
42645921,-87207820,-8097043,11999855,26668,-21677,
42644873,-87205733,-8096255,11999807,26668,-21677,
42644099,-87204179,-8095519,11999759,26668,-21677,
42643493,-87203064,-8094843,11999712,26668,-21677,
42642953,-87202283,-8094235,11999664,26668,-21677,
42642417,-87201731,-8093704,11999616,26668,-21677,
42641881,-87201304,-8093258,11999568,26668,-21677,
42641345,-87200906,-8092906,11999521,26668,-21677,
42640809,-87200508,-8092650,11999473,26668,-21677,
42640272,-87200110,-8092484,11999425,26668,-21677,
42639736,-87199712,-8092398,11999378,26668,-21677,
42639200,-87199314,-8092385,11999330,26668,-21677,
42638664,-87198917,-8092436,11999282,26668,-21677,
42638128,-87198519,-8092543,11999234,26668,-21677,
42637591,-87198121,-8092697,11999187,26668,-21677,
42637055,-87197723,-8092890,11999139,26668,-21677,
42636519,-87197325,-8093113,11999091,26668,-21677,
42635983,-87196927,-8093359,11999044,26668,-21677,
42635447,-87196529,-8093619,11998996,26668,-21677,
42634911,-87196131,-8093884,11998948,26668,-21677,
42634374,-87195733,-8094146,11998900,26668,-21677,
42633838,-87195335,-8094396,11998853,26668,-21677,
42633302,-87194937,-8094627,11998805,26668,-21677,
42632766,-87194539,-8094830,11998757,26668,-21677,
42632230,-87194142,-8094996,11998709,26668,-21677,
42631693,-87193744,-8095117,11998662,26668,-21677,
42631157,-87193346,-8095185,11998614,26668,-21677,
42630621,-87192948,-8095191,11998566,26668,-21677,
42630085,-87192550,-8095127,11998519,26668,-21677,
42629549,-87192152,-8094985,11998471,26668,-21677,
42629013,-87191754,-8094756,11998423,26668,-21677,
42628476,-87191356,-8094431,11998375,26668,-21677,
42627940,-87190953,-8094012,11998328,26668,-21677,
42627404,-87190482,-8093507,11998280,26668,-21677,
42626868,-87189837,-8092923,11998232,26668,-21677,
42626310,-87188915,-8092269,11998184,26668,-21677,
42625641,-87187611,-8091553,11998137,26668,-21677,
42624756,-87185818,-8090784,11998089,26668,-21677,
42623548,-87183488,-8089971,11998041,26668,-21677,
42621937,-87180702,-8089121,11997994,26668,-21677,
42619976,-87177566,-8088243,11997943,26668,-21677,
42617769,-87174184,-8087345,11997859,26668,-21677,
42615422,-87170663,-8086437,11997725,26668,-21677,
42613040,-87167105,-8085525,11997578,26668,-21677,
42610726,-87163617,-8084619,11997458,26668,-21677,
42608587,-87160303,-8083727,11997402,26668,-21677,
42606727,-87157268,-8082857,11997397,26668,-21677,
42605251,-87154617,-8082018,11997404,26668,-21677,
42604257,-87152455,-8081218,11997412,26668,-21677,
42603736,-87150885,-8080465,11997419,26668,-21677,
42603586,-87149937,-8079768,11997426,26668,-21677,
42603702,-87149517,-8079136,11997433,26668,-21677,
42603979,-87149520,-8078576,11997440,26668,-21677,
42604314,-87149843,-8078097,11997447,26668,-21677,
42604652,-87150378,-8077708,11997454,26668,-21677,
42604990,-87151023,-8077417,11997462,26668,-21677,
42605328,-87151687,-8077231,11997469,26668,-21677,
42605666,-87152352,-8077153,11997476,26668,-21677,
42606004,-87153016,-8077174,11997483,26668,-21677,
42606342,-87153680,-8077287,11997490,26668,-21677,
42606680,-87154345,-8077482,11997497,26668,-21677,
42607018,-87155009,-8077752,11997504,26668,-21677,
42607357,-87155673,-8078088,11997512,26668,-21677,
42607695,-87156338,-8078481,11997519,26668,-21677,
42608033,-87157002,-8078924,11997526,26668,-21677,
42608371,-87157666,-8079407,11997533,26668,-21677,
42608709,-87158330,-8079923,11997540,26668,-21677,
42609047,-87158995,-8080463,11997547,26668,-21677,
42609385,-87159659,-8081018,11997554,26668,-21677,
42609723,-87160323,-8081581,11997562,26668,-21677,
42610061,-87160988,-8082143,11997569,26668,-21677,
42610399,-87161652,-8082695,11997576,26668,-21677,
42610719,-87162299,-8083229,11997576,26668,-21677,
42610935,-87162841,-8083737,11997537,26668,-21677,
42610941,-87163173,-8084210,11997466,26668,-21677,
42610632,-87163191,-8084641,11997391,26668,-21677,
42609933,-87162789,-8085020,11997316,26668,-21677,
42608906,-87161869,-8085339,11997241,26668,-21677,
42607656,-87160444,-8085589,11997166,26668,-21677,
42606289,-87158614,-8085764,11997092,26668,-21677,
42604896,-87156485,-8085853,11997017,26668,-21677,
42603504,-87154163,-8085848,11996942,26668,-21677,
42602112,-87151750,-8085742,11996867,26668,-21677,
42600719,-87149327,-8085526,11996792,26668,-21677,
42599327,-87146904,-8085197,11996717,26668,-21677,
42597934,-87144480,-8084761,11996642,26668,-21677,
42596542,-87142057,-8084227,11996567,26668,-21677,
42595149,-87139634,-8083604,11996493,26668,-21677,
42593757,-87137211,-8082900,11996418,26668,-21677,
42592364,-87134787,-8082123,11996343,26668,-21677,
42590972,-87132364,-8081282,11996268,26668,-21677,
42589579,-87129941,-8080385,11996193,26668,-21677,
42588187,-87127517,-8079440,11996118,26668,-21677,
42586794,-87125094,-8078456,11996043,26668,-21677,
42585402,-87122671,-8077442,11995968,26668,-21677,
42584010,-87120248,-8076405,11995894,26668,-21677,
42582617,-87117824,-8075354,11995819,26668,-21677,
42581225,-87115401,-8074297,11995744,26668,-21677,
42579832,-87112978,-8073244,11995669,26668,-21677,
42578440,-87110553,-8072201,11995594,26668,-21677,
42577025,-87108073,-8071178,11995519,26668,-21677,
42575498,-87105437,-8070183,11995444,26668,-21677,
42573753,-87102541,-8069220,11995369,26668,-21677,
42571721,-87099340,-8068283,11995293,26668,-21677,
42569474,-87095925,-8067363,11995190,26668,-21677,
42567117,-87092399,-8066452,11995049,26668,-21677,
42564754,-87088867,-8065544,11994905,26668,-21677,
42562491,-87085435,-8064645,11994801,26668,-21677,
42560432,-87082207,-8063763,11994765,26668,-21677,
42558681,-87079288,-8062907,11994766,26668,-21677,
42557345,-87076783,-8062085,11994773,26668,-21677,
42556505,-87074797,-8061305,11994781,26668,-21677,
42556109,-87073426,-8060576,11994788,26668,-21677,
42556052,-87072654,-8059906,11994795,26668,-21677,
42556229,-87072378,-8059304,11994802,26668,-21677,
42556535,-87072492,-8058777,11994809,26668,-21677,
42556873,-87072893,-8058335,11994816,26668,-21677,
42557211,-87073474,-8057986,11994824,26668,-21677,
42557549,-87074132,-8057737,11994831,26668,-21677,
42557887,-87074797,-8057597,11994838,26668,-21677,
42558226,-87075462,-8057561,11994845,26668,-21677,
42558564,-87076126,-8057620,11994852,26668,-21677,
42558902,-87076791,-8057766,11994860,26668,-21677,
42559240,-87077456,-8057992,11994867,26668,-21677,
42559578,-87078121,-8058288,11994874,26668,-21677,
42559917,-87078785,-8058646,11994881,26668,-21677,
42560255,-87079450,-8059057,11994888,26668,-21677,
42560593,-87080115,-8059514,11994895,26668,-21677,
42560931,-87080780,-8060008,11994903,26668,-21677,
42561270,-87081445,-8060531,11994910,26668,-21677,
42561608,-87082109,-8061073,11994917,26668,-21677,
42561929,-87082757,-8061628,11994917,26668,-21677,
42562144,-87083299,-8062185,11994877,26668,-21677,
42562151,-87083632,-8062738,11994791,26668,-21677,
42561842,-87083650,-8063277,11994697,26668,-21677,
42561165,-87083251,-8063795,11994602,26668,-21677,
42560202,-87082417,-8064282,11994507,26668,-21677,
42559056,-87081246,-8064731,11994412,26668,-21677,
42557834,-87079841,-8065133,11994317,26668,-21677,
42556604,-87078310,-8065479,11994222,26668,-21677,
42555375,-87076746,-8065762,11994127,26668,-21677,
42554145,-87075183,-8065972,11994032,26668,-21677,
42552915,-87073619,-8066103,11993938,26668,-21677,
42551686,-87072056,-8066144,11993843,26668,-21677,
42550456,-87070492,-8066088,11993748,26668,-21677,
42549227,-87068929,-8065926,11993653,26668,-21677,
42547997,-87067365,-8065656,11993558,26668,-21677,
42546768,-87065802,-8065286,11993463,26668,-21677,
42545538,-87064238,-8064823,11993368,26668,-21677,
42544309,-87062675,-8064276,11993274,26668,-21677,
42543079,-87061111,-8063654,11993179,26668,-21677,
42541850,-87059548,-8062965,11993084,26668,-21677,
42540620,-87057984,-8062217,11992989,26668,-21677,
42539391,-87056421,-8061419,11992894,26668,-21677,
42538161,-87054851,-8060579,11992799,26668,-21677,
42536931,-87053205,-8059706,11992704,26668,-21677,
42535697,-87051380,-8058807,11992609,26668,-21677,
42534394,-87049269,-8057892,11992515,26668,-21677,
42532918,-87046771,-8056968,11992420,26668,-21677,
42531166,-87043874,-8056044,11992325,26668,-21677,
42529121,-87040674,-8055129,11992230,26668,-21677,
42526879,-87037278,-8054227,11992117,26668,-21677,
42524544,-87033789,-8053336,11991973,26668,-21677,
42522223,-87030314,-8052460,11991835,26668,-21677,
42520019,-87026955,-8051608,11991743,26668,-21677,
42518037,-87023820,-8050789,11991717,26668,-21677,
42516383,-87021011,-8050011,11991722,26668,-21677,
42515161,-87018635,-8049282,11991730,26668,-21677,
42514437,-87016796,-8048610,11991738,26668,-21677,
42514139,-87015583,-8048005,11991746,26668,-21677,
42514162,-87014956,-8047474,11991753,26668,-21677,
42514401,-87014811,-8047027,11991761,26668,-21677,
42514750,-87015042,-8046670,11991769,26668,-21677,
42515121,-87015544,-8046413,11991777,26668,-21677,
42515491,-87016214,-8046261,11991784,26668,-21677,
42515861,-87016946,-8046209,11991792,26668,-21677,
42516231,-87017683,-8046247,11991800,26668,-21677,
42516601,-87018419,-8046368,11991808,26668,-21677,
42516972,-87019155,-8046564,11991815,26668,-21677,
42517342,-87019891,-8046825,11991823,26668,-21677,
42517712,-87020628,-8047144,11991831,26668,-21677,
42518082,-87021364,-8047512,11991839,26668,-21677,
42518453,-87022100,-8047920,11991846,26668,-21677,
42518823,-87022836,-8048361,11991854,26668,-21677,
42519193,-87023573,-8048825,11991862,26668,-21677,
42519563,-87024309,-8049305,11991870,26668,-21677,
42519933,-87025045,-8049793,11991878,26668,-21677,
42520304,-87025782,-8050279,11991885,26668,-21677,
42520656,-87026500,-8050755,11991886,26668,-21677,
42520904,-87027114,-8051213,11991848,26668,-21677,
42520943,-87027519,-8051645,11991776,26668,-21677,
42520666,-87027608,-8052042,11991701,26668,-21677,
42520007,-87027278,-8052396,11991626,26668,-21677,
42519038,-87026447,-8052698,11991550,26668,-21677,
42517862,-87025167,-8052940,11991475,26668,-21677,
42516586,-87023543,-8053114,11991400,26668,-21677,
42515294,-87021680,-8053211,11991325,26668,-21677,
42514002,-87019684,-8053223,11991249,26668,-21677,
42512710,-87017652,-8053141,11991174,26668,-21677,
42511418,-87015620,-8052957,11991099,26668,-21677,
42510126,-87013587,-8052665,11991023,26668,-21677,
42508834,-87011555,-8052267,11990948,26668,-21677,
42507542,-87009523,-8051772,11990873,26668,-21677,
42506250,-87007490,-8051188,11990798,26668,-21677,
42504959,-87005458,-8050524,11990722,26668,-21677,
42503667,-87003426,-8049789,11990647,26668,-21677,
42502375,-87001393,-8048989,11990572,26668,-21677,
42501083,-86999361,-8048135,11990497,26668,-21677,
42499791,-86997329,-8047234,11990421,26668,-21677,
42498499,-86995296,-8046295,11990346,26668,-21677,
42497207,-86993264,-8045325,11990271,26668,-21677,
42495915,-86991231,-8044335,11990195,26668,-21677,
42494623,-86989199,-8043331,11990120,26668,-21677,
42493331,-86987167,-8042322,11990045,26668,-21677,
42492039,-86985112,-8041317,11989970,26668,-21677,
42490731,-86982943,-8040324,11989894,26668,-21677,
42489322,-86980556,-8039351,11989819,26668,-21677,
42487707,-86977847,-8038407,11989744,26668,-21677,
42485801,-86974800,-8037490,11989668,26668,-21677,
42483653,-86971511,-8036592,11989577,26668,-21677,
42481369,-86968085,-8035706,11989445,26668,-21677,
42479053,-86964628,-8034824,11989300,26668,-21677,
42476810,-86961244,-8033954,11989184,26668,-21677,
42474745,-86958038,-8033103,11989132,26668,-21677,
42472962,-86955114,-8032280,11989129,26668,-21677,
42471568,-86952578,-8031492,11989137,26668,-21677,
42470656,-86950535,-8030750,11989144,26668,-21677,
42470202,-86949087,-8030060,11989151,26668,-21677,
42470103,-86948246,-8029431,11989159,26668,-21677,
42470255,-86947916,-8028872,11989166,26668,-21677,
42470551,-86947992,-8028391,11989173,26668,-21677,
42470892,-86948368,-8027997,11989180,26668,-21677,
42471233,-86948939,-8027697,11989188,26668,-21677,
42471575,-86949602,-8027500,11989195,26668,-21677,
42471917,-86950275,-8027409,11989202,26668,-21677,
42472258,-86950949,-8027415,11989210,26668,-21677,
42472600,-86951623,-8027509,11989217,26668,-21677,
42472942,-86952297,-8027685,11989224,26668,-21677,
42473266,-86952953,-8027932,11989225,26668,-21677,
42473485,-86953505,-8028244,11989186,26668,-21677,
42473495,-86953846,-8028610,11989112,26668,-21677,
42473197,-86953874,-8029024,11989035,26668,-21677,
42472607,-86953505,-8029477,11988957,26668,-21677,
42471827,-86952797,-8029960,11988880,26668,-21677,
42470962,-86951854,-8030464,11988802,26668,-21677,
42470088,-86950781,-8030982,11988724,26668,-21677,
42469213,-86949675,-8031506,11988647,26668,-21677,
42468339,-86948569,-8032026,11988569,26668,-21677,
42467464,-86947463,-8032534,11988492,26668,-21677,
42466590,-86946357,-8033022,11988414,26668,-21677,
42465715,-86945251,-8033482,11988337,26668,-21677,
42464841,-86944145,-8033905,11988259,26668,-21677,
42463966,-86943039,-8034283,11988181,26668,-21677,
42463092,-86941933,-8034607,11988104,26668,-21677,
42462217,-86940827,-8034869,11988026,26668,-21677,
42461343,-86939721,-8035061,11987949,26668,-21677,
42460468,-86938615,-8035173,11987871,26668,-21677,
42459594,-86937509,-8035199,11987793,26668,-21677,
42458719,-86936403,-8035129,11987716,26668,-21677,
42457845,-86935297,-8034956,11987638,26668,-21677,
42456970,-86934191,-8034677,11987561,26668,-21677,
42456096,-86933085,-8034300,11987483,26668,-21677,
42455221,-86931979,-8033833,11987405,26668,-21677,
42454347,-86930873,-8033286,11987328,26668,-21677,
42453472,-86929767,-8032666,11987250,26668,-21677,
42452598,-86928661,-8031981,11987173,26668,-21677,
42451723,-86927552,-8031241,11987095,26668,-21677,
42450849,-86926381,-8030453,11987017,26668,-21677,
42449972,-86925044,-8029627,11986940,26668,-21677,
42449037,-86923436,-8028769,11986862,26668,-21677,
42447942,-86921454,-8027889,11986785,26668,-21677,
42446582,-86919014,-8026995,11986707,26668,-21677,
42444873,-86916170,-8026096,11986629,26668,-21677,
42442864,-86913027,-8025199,11986549,26668,-21677,
42440662,-86909691,-8024313,11986440,26668,-21677,
42438370,-86906265,-8023437,11986298,26668,-21677,
42436094,-86902854,-8022576,11986162,26668,-21677,
42433938,-86899564,-8021738,11986073,26668,-21677,
42432008,-86896500,-8020934,11986050,26668,-21677,
42430408,-86893765,-8020170,11986055,26668,-21677,
42429243,-86891466,-8019455,11986063,26668,-21677,
42428570,-86889707,-8018797,11986071,26668,-21677,
42428310,-86888570,-8018205,11986078,26668,-21677,
42428357,-86888005,-8017688,11986086,26668,-21677,
42428607,-86887905,-8017253,11986094,26668,-21677,
42428955,-86888166,-8016909,11986101,26668,-21677,
42429317,-86888684,-8016665,11986109,26668,-21677,
42429679,-86889353,-8016525,11986117,26668,-21677,
42430041,-86890072,-8016482,11986124,26668,-21677,
42430385,-86890774,-8016530,11986125,26668,-21677,
42430625,-86891372,-8016658,11986091,26668,-21677,
42430655,-86891760,-8016859,11986037,26668,-21677,
42430391,-86891834,-8017124,11985982,26668,-21677,
42429884,-86891521,-8017446,11985928,26668,-21677,
42429239,-86890888,-8017815,11985874,26668,-21677,
42428555,-86890041,-8018223,11985819,26668,-21677,
42427870,-86889085,-8018661,11985765,26668,-21677,
42427185,-86888109,-8019123,11985711,26668,-21677,
42426501,-86887133,-8019598,11985656,26668,-21677,
42425816,-86886157,-8020079,11985602,26668,-21677,
42425131,-86885180,-8020557,11985547,26668,-21677,
42424447,-86884204,-8021023,11985493,26668,-21677,
42423762,-86883228,-8021471,11985439,26668,-21677,
42423077,-86882252,-8021890,11985384,26668,-21677,
42422393,-86881276,-8022273,11985330,26668,-21677,
42421708,-86880299,-8022611,11985276,26668,-21677,
42421024,-86879323,-8022897,11985221,26668,-21677,
42420339,-86878347,-8023120,11985167,26668,-21677,
42419654,-86877371,-8023274,11985113,26668,-21677,
42418970,-86876395,-8023350,11985058,26668,-21677,
42418285,-86875419,-8023339,11985004,26668,-21677,
42417600,-86874442,-8023232,11984949,26668,-21677,
42416916,-86873466,-8023023,11984895,26668,-21677,
42416231,-86872490,-8022705,11984841,26668,-21677,
42415546,-86871514,-8022284,11984786,26668,-21677,
42414862,-86870538,-8021769,11984732,26668,-21677,
42414177,-86869562,-8021167,11984678,26668,-21677,
42413492,-86868585,-8020489,11984623,26668,-21677,
42412808,-86867609,-8019741,11984569,26668,-21677,
42412123,-86866633,-8018933,11984514,26668,-21677,
42411438,-86865657,-8018072,11984460,26668,-21677,
42410754,-86864681,-8017167,11984406,26668,-21677,
42410069,-86863705,-8016227,11984351,26668,-21677,
42409385,-86862728,-8015260,11984297,26668,-21677,
42408700,-86861749,-8014273,11984243,26668,-21677,
42408015,-86860710,-8013277,11984188,26668,-21677,
42407324,-86859509,-8012278,11984134,26668,-21677,
42406555,-86858039,-8011286,11984080,26668,-21677,
42405606,-86856197,-8010308,11984025,26668,-21677,
42404370,-86853891,-8009354,11983971,26668,-21677,
42402762,-86851159,-8008430,11983916,26668,-21677,
42400833,-86848104,-8007531,11983857,26668,-21677,
42398685,-86844831,-8006650,11983762,26668,-21677,
42396425,-86841446,-8005777,11983625,26668,-21677,
42394157,-86838053,-8004909,11983484,26668,-21677,
42391986,-86834757,-8004049,11983382,26668,-21677,
42390017,-86831663,-8003206,11983347,26668,-21677,
42388355,-86828875,-8002390,11983349,26668,-21677,
42387104,-86826499,-8001608,11983356,26668,-21677,
42386340,-86824639,-8000868,11983363,26668,-21677,
42386001,-86823388,-8000179,11983370,26668,-21677,
42385982,-86822713,-7999549,11983377,26668,-21677,
42386178,-86822510,-7998988,11983384,26668,-21677,
42386484,-86822675,-7998502,11983391,26668,-21677,
42386810,-86823103,-7998101,11983398,26668,-21677,
42387136,-86823688,-7997793,11983405,26668,-21677,
42387462,-86824328,-7997586,11983413,26668,-21677,
42387788,-86824971,-7997484,11983420,26668,-21677,
42388115,-86825613,-7997482,11983427,26668,-21677,
42388441,-86826255,-7997570,11983434,26668,-21677,
42388767,-86826898,-7997740,11983441,26668,-21677,
42389093,-86827540,-7997984,11983448,26668,-21677,
42389419,-86828183,-7998293,11983455,26668,-21677,
42389745,-86828825,-7998659,11983462,26668,-21677,
42390071,-86829467,-7999074,11983469,26668,-21677,
42390397,-86830110,-7999529,11983476,26668,-21677,
42390723,-86830752,-8000016,11983484,26668,-21677,
42391049,-86831395,-8000526,11983491,26668,-21677,
42391375,-86832037,-8001051,11983498,26668,-21677,
42391702,-86832679,-8001582,11983505,26668,-21677,
42392028,-86833322,-8002112,11983512,26668,-21677,
42392354,-86833964,-8002632,11983519,26668,-21677,
42392680,-86834607,-8003133,11983526,26668,-21677,
42393006,-86835249,-8003608,11983533,26668,-21677,
42393332,-86835891,-8004047,11983540,26668,-21677,
42393658,-86836534,-8004442,11983547,26668,-21677,
42393984,-86837176,-8004785,11983555,26668,-21677,
42394310,-86837819,-8005068,11983562,26668,-21677,
42394636,-86838461,-8005287,11983569,26668,-21677,
42394962,-86839103,-8005450,11983576,26668,-21677,
42395289,-86839745,-8005565,11983583,26668,-21677,
42395615,-86840356,-8005640,11983590,26668,-21677,
42395932,-86840837,-8005684,11983597,26668,-21677,
42396164,-86841100,-8005705,11983604,26668,-21677,
42396247,-86841183,-8005711,11983611,26668,-21677,
42396247,-86841183,-8005711,11983611,26668,-21677,
42396219,-86841155,-8005709,11983609,26668,-21677,
42396010,-86840946,-8005692,11983564,26668,-21677,
42395516,-86840452,-8005653,11983481,26668,-21677,
42394660,-86839568,-8005582,11983393,26668,-21677,
42393502,-86838241,-8005472,11983306,26668,-21677,
42392148,-86836556,-8005315,11983218,26668,-21677,
42390703,-86834617,-8005117,11983130,26668,-21677,
42389247,-86832529,-8004887,11983042,26668,-21677,
42387791,-86830393,-8004631,11982954,26668,-21677,
42386334,-86828257,-8004359,11982866,26668,-21677,
42384878,-86826120,-8004079,11982779,26668,-21677,
42383421,-86823983,-8003798,11982691,26668,-21677,
42381965,-86821846,-8003517,11982603,26668,-21677,
42380508,-86819709,-8003236,11982515,26668,-21677,
42379052,-86817572,-8002949,11982427,26668,-21677,
42377596,-86815435,-8002647,11982340,26668,-21677,
42376139,-86813298,-8002323,11982252,26668,-21677,
42374683,-86811161,-8001968,11982164,26668,-21677,
42373226,-86809025,-8001574,11982076,26668,-21677,
42371770,-86806888,-8001132,11981988,26668,-21677,
42370313,-86804751,-8000633,11981901,26668,-21677,
42368857,-86802614,-8000071,11981813,26668,-21677,
42367401,-86800477,-7999442,11981725,26668,-21677,
42365944,-86798328,-7998754,11981637,26668,-21677,
42364485,-86796085,-7998016,11981549,26668,-21677,
42362967,-86793643,-7997236,11981461,26668,-21677,
42361287,-86790901,-7996422,11981374,26668,-21677,
42359356,-86787851,-7995584,11981286,26668,-21677,
42357215,-86784591,-7994728,11981181,26668,-21677,
42354970,-86781226,-7993864,11981042,26668,-21677,
42352725,-86777861,-7993000,11980904,26668,-21677,
42350585,-86774600,-7992145,11980807,26668,-21677,
42348654,-86771550,-7991306,11980776,26668,-21677,
42347038,-86768814,-7990493,11980780,26668,-21677,
42345841,-86766498,-7989713,11980787,26668,-21677,
42345130,-86764706,-7988975,11980794,26668,-21677,
42344830,-86763524,-7988287,11980801,26668,-21677,
42344838,-86762905,-7987658,11980808,26668,-21677,
42345047,-86762745,-7987096,11980815,26668,-21677,
42345353,-86762939,-7986610,11980822,26668,-21677,
42345673,-86763381,-7986207,11980829,26668,-21677,
42345993,-86763968,-7985897,11980836,26668,-21677,
42346313,-86764598,-7985687,11980843,26668,-21677,
42346633,-86765229,-7985583,11980850,26668,-21677,
42346952,-86765860,-7985578,11980857,26668,-21677,
42347272,-86766491,-7985665,11980864,26668,-21677,
42347592,-86767122,-7985833,11980871,26668,-21677,
42347912,-86767753,-7986076,11980878,26668,-21677,
42348232,-86768384,-7986385,11980885,26668,-21677,
42348552,-86769015,-7986751,11980892,26668,-21677,
42348872,-86769646,-7987166,11980899,26668,-21677,
42349192,-86770277,-7987621,11980906,26668,-21677,
42349512,-86770907,-7988109,11980913,26668,-21677,
42349815,-86771521,-7988620,11980913,26668,-21677,
42350012,-86772030,-7989147,11980873,26668,-21677,
42350000,-86772328,-7989681,11980795,26668,-21677,
42349680,-86772313,-7990214,11980712,26668,-21677,
42349065,-86771890,-7990737,11980628,26668,-21677,
42348256,-86771091,-7991241,11980544,26668,-21677,
42347358,-86770020,-7991719,11980460,26668,-21677,
42346450,-86768782,-7992163,11980377,26668,-21677,
42345541,-86767480,-7992563,11980293,26668,-21677,
42344633,-86766175,-7992911,11980209,26668,-21677,
42343725,-86764869,-7993199,11980125,26668,-21677,
42342817,-86763564,-7993419,11980042,26668,-21677,
42341908,-86762259,-7993562,11979958,26668,-21677,
42341000,-86760954,-7993619,11979874,26668,-21677,
42340092,-86759648,-7993583,11979790,26668,-21677,
42339184,-86758343,-7993445,11979707,26668,-21677,
42338275,-86757038,-7993197,11979623,26668,-21677,
42337367,-86755732,-7992841,11979539,26668,-21677,
42336459,-86754427,-7992384,11979455,26668,-21677,
42335551,-86753122,-7991835,11979372,26668,-21677,
42334643,-86751816,-7991202,11979288,26668,-21677,
42333734,-86750511,-7990495,11979204,26668,-21677,
42332826,-86749206,-7989720,11979120,26668,-21677,
42331918,-86747901,-7988887,11979037,26668,-21677,
42331010,-86746595,-7988004,11978953,26668,-21677,
42330101,-86745290,-7987079,11978869,26668,-21677,
42329193,-86743985,-7986120,11978785,26668,-21677,
42328285,-86742679,-7985137,11978702,26668,-21677,
42327377,-86741374,-7984138,11978618,26668,-21677,
42326468,-86740068,-7983130,11978534,26668,-21677,
42325560,-86738726,-7982122,11978450,26668,-21677,
42324648,-86737248,-7981123,11978367,26668,-21677,
42323674,-86735529,-7980141,11978283,26668,-21677,
42322532,-86733466,-7979185,11978199,26668,-21677,
42321120,-86730975,-7978261,11978115,26668,-21677,
42319368,-86728113,-7977367,11978032,26668,-21677,
42317349,-86724984,-7976494,11977944,26668,-21677,
42315169,-86721694,-7975634,11977824,26668,-21677,
42312931,-86718346,-7974782,11977681,26668,-21677,
42310741,-86715046,-7973942,11977558,26668,-21677,
42308704,-86711898,-7973124,11977494,26668,-21677,
42306924,-86709008,-7972336,11977484,26668,-21677,
42305507,-86706480,-7971586,11977491,26668,-21677,
42304552,-86704420,-7970882,11977499,26668,-21677,
42304062,-86702931,-7970233,11977506,26668,-21677,
42303935,-86702050,-7969647,11977513,26668,-21677,
42304067,-86701687,-7969133,11977521,26668,-21677,
42304353,-86701738,-7968700,11977528,26668,-21677,
42304691,-86702096,-7968354,11977536,26668,-21677,
42305031,-86702658,-7968106,11977543,26668,-21677,
42305370,-86703318,-7967960,11977550,26668,-21677,
42305710,-86703993,-7967914,11977558,26668,-21677,
42306050,-86704668,-7967958,11977565,26668,-21677,
42306389,-86705343,-7968085,11977572,26668,-21677,
42306729,-86706018,-7968285,11977580,26668,-21677,
42307068,-86706693,-7968551,11977587,26668,-21677,
42307408,-86707368,-7968873,11977594,26668,-21677,
42307748,-86708042,-7969244,11977602,26668,-21677,
42308087,-86708717,-7969656,11977609,26668,-21677,
42308427,-86709392,-7970099,11977616,26668,-21677,
42308749,-86710049,-7970566,11977617,26668,-21677,
42308966,-86710602,-7971047,11977583,26668,-21677,
42308974,-86710945,-7971536,11977533,26668,-21677,
42308667,-86710973,-7972022,11977482,26668,-21677,
42307989,-86710582,-7972499,11977431,26668,-21677,
42307020,-86709712,-7972957,11977381,26668,-21677,
42305866,-86708442,-7973388,11977330,26668,-21677,
42304630,-86706877,-7973783,11977279,26668,-21677,
42303387,-86705121,-7974136,11977229,26668,-21677,
42302143,-86703280,-7974436,11977178,26668,-21677,
42300899,-86701429,-7974675,11977127,26668,-21677,
42299656,-86699578,-7974846,11977077,26668,-21677,
42298412,-86697728,-7974940,11977026,26668,-21677,
42297169,-86695877,-7974947,11976975,26668,-21677,
42295925,-86694026,-7974861,11976925,26668,-21677,
42294682,-86692176,-7974674,11976874,26668,-21677,
42293438,-86690325,-7974387,11976823,26668,-21677,
42292195,-86688474,-7974008,11976773,26668,-21677,
42290951,-86686624,-7973547,11976722,26668,-21677,
42289707,-86684773,-7973012,11976671,26668,-21677,
42288464,-86682922,-7972411,11976621,26668,-21677,
42287220,-86681072,-7971752,11976570,26668,-21677,
42285977,-86679219,-7971043,11976519,26668,-21677,
42284733,-86677313,-7970294,11976469,26668,-21677,
42283466,-86675251,-7969513,11976418,26668,-21677,
42282083,-86672928,-7968707,11976367,26668,-21677,
42280478,-86670253,-7967886,11976317,26668,-21677,
42278589,-86667265,-7967057,11976260,26668,-21677,
42276490,-86664067,-7966218,11976163,26668,-21677,
42274286,-86660764,-7965371,11976026,26668,-21677,
