1972,0.0147251,0.233255
1973,0.0147177,0.233136
1974,0.0147096,0.23303
1975,0.0147027,0.232911
1976,0.014696,0.232779
1977,0.0146891,0.232657
1978,0.0146806,0.232556
1979,0.0146735,0.232442
1980,0.0146653,0.232316
1981,0.0146588,0.232208
1982,0.0146521,0.232101
1983,0.014645,0.23197
1984,0.014636,0.231864
1985,0.0146279,0.231742
1986,0.0146223,0.231624
1987,0.0146154,0.231496
1988,0.0146073,0.231392
1989,0.0145999,0.231289
1990,0.0145934,0.23117
1991,0.0145858,0.231045
1992,0.0145782,0.230928
1993,0.0145719,0.230815
1994,0.0145635,0.230701
1995,0.014555,0.230605
1996,0.0145486,0.230471
1997,0.0145422,0.230348
1998,0.0145346,0.230237
1999,0.0145269,0.23014
2000,0.0145193,0.230024
2001,0.0145121,0.229891
2002,0.0145052,0.229782
2003,0.014499,0.229667
2004,0.0144912,0.229547
2005,0.0144839,0.229443
2006,0.0144757,0.22931
2007,0.0144687,0.229224
2008,0.0144618,0.229098
2009,0.0144547,0.228974
2010,0.0144473,0.228856
2011,0.0144395,0.228765
2012,0.0144332,0.228652
2013,0.0144259,0.228521
2014,0.0144181,0.228416
2015,0.0144115,0.228292
2016,0.0144038,0.228195
2017,0.0143964,0.228067
2018,0.0143895,0.227963
2019,0.0143825,0.227835
2020,0.0143758,0.227721
2021,0.0143676,0.227607
2022,0.0143609,0.2275
2023,0.0143538,0.22737
2024,0.0143472,0.227273
2025,0.0143398,0.227152
2026,0.0143327,0.227044
2027,0.0143245,0.226942
2028,0.0143173,0.226814
2029,0.0143106,0.226691
2030,0.0143033,0.226587
2031,0.0142974,0.226489
2032,0.0142892,0.226355
2033,0.0142825,0.226251
2034,0.0142757,0.226117
2035,0.0142685,0.226013
2036,0.0142614,0.225909
2037,0.0142537,0.225806
2038,0.014246,0.225684
2039,0.0142389,0.225569
2040,0.014233,0.225465
2041,0.0142257,0.225346
2042,0.0142189,0.225214
2043,0.0142108,0.225113
2044,0.0142044,0.225011
2045,0.0141966,0.224889
2046,0.0141889,0.224771
2047,0.0141822,0.22467
2048,0.0141754,0.22455
2049,0.0141691,0.224444
2050,0.014161,0.224326
2051,0.0141546,0.224226
2052,0.0141472,0.224101
2053,0.0141397,0.224006
2054,0.0141328,0.223885
2055,0.014126,0.223772
2056,0.0141188,0.223653
2057,0.014112,0.223559
2058,0.0141046,0.22343
2059,0.014098,0.223315
2060,0.0140907,0.223208
2061,0.0140833,0.223104
2062,0.0140769,0.222995
2063,0.0140705,0.222863
2064,0.0140628,0.222758
2065,0.014055,0.222649
2066,0.0140487,0.222555
2067,0.0140413,0.222429
2068,0.0140338,0.222311
2069,0.0140281,0.222199
2070,0.0140209,0.222105
2071,0.0140135,0.221994
2072,0.0140058,0.22187
2073,0.0139988,0.221777
2074,0.0139923,0.221667
2075,0.0139856,0.22153
2076,0.0139779,0.221423
2077,0.0139709,0.221329
2078,0.0139642,0.221195
2079,0.0139573,0.221101
2080,0.0139502,0.220997
2081,0.0139432,0.220871
2082,0.0139361,0.220763
2083,0.013929,0.220669
2084,0.0139217,0.220533
2085,0.0139155,0.220436
2086,0.0139074,0.220325
2087,0.0139016,0.220221
2088,0.0138938,0.220102
2089,0.0138875,0.219989
2090,0.0138806,0.219889
2091,0.0138741,0.219785
2092,0.0138668,0.21966
2093,0.01386,0.219551
2094,0.0138521,0.219454
2095,0.0138461,0.219332
2096,0.0138394,0.219226
2097,0.0138319,0.219111
2098,0.0138254,0.219014
2099,0.0138179,0.218903
2100,0.0138109,0.218794
2101,0.0138045,0.218671
2102,0.0137976,0.218568
2103,0.0137905,0.218455
2104,0.0137837,0.218349
2105,0.0137769,0.218228
2106,0.0137702,0.218129
2107,0.0137626,0.218036
2108,0.0137556,0.217911
2109,0.0137487,0.217788
2110,0.0137432,0.217698
2111,0.0137362,0.217595
2112,0.0137285,0.217478
2113,0.0137217,0.217366
2114,0.0137155,0.217268
2115,0.0137076,0.217149
2116,0.013701,0.217049
2117,0.0136937,0.216941
2118,0.0136878,0.216818
2119,0.0136804,0.216703
2120,0.0136749,0.216609
2121,0.0136674,0.216503
2122,0.0136608,0.216398
2123,0.0136534,0.216279
2124,0.0136456,0.216179
2125,0.0136395,0.216076
2126,0.0136329,0.215954
2127,0.0136269,0.21585
2128,0.0136192,0.215741
2129,0.0136123,0.215637
2130,0.0136048,0.215531
2131,0.0135981,0.215417
2132,0.0135923,0.215308
2133,0.0135852,0.215212
2134,0.0135792,0.215096
2135,0.0135719,0.214989
2136,0.0135647,0.214876
2137,0.0135577,0.214782
2138,0.0135503,0.214657
2139,0.0135449,0.21456
2140,0.0135379,0.214444
2141,0.0135315,0.214351
2142,0.0135246,0.214229
2143,0.0135175,0.21414
2144,0.0135103,0.21402
2145,0.0135043,0.2139
2146,0.0134969,0.21382
2147,0.013491,0.213697
2148,0.0134837,0.213598
2149,0.013477,0.21349
2150,0.0134695,0.213388
2151,0.0134634,0.21329
2152,0.0134563,0.213168
2153,0.0134498,0.21306
2154,0.0134428,0.212955
2155,0.0134369,0.212851
2156,0.0134293,0.212738
2157,0.0134233,0.212641
2158,0.0134168,0.212519
2159,0.0134099,0.21243
2160,0.0134022,0.21232
2161,0.0133956,0.212225
2162,0.0133887,0.212092
2163,0.0133829,0.211993
2164,0.0133767,0.21189
2165,0.0133701,0.211801
2166,0.0133632,0.211681
2167,0.0133558,0.211584
2168,0.013349,0.211483
2169,0.0133426,0.211356
2170,0.0133362,0.21126
2171,0.0133296,0.211152
2172,0.0133222,0.211052
2173,0.0133163,0.210938
2174,0.0133097,0.210838
2175,0.0133032,0.210717
2176,0.013296,0.210614
2177,0.013289,0.210522
2178,0.0132824,0.210418
2179,0.0132756,0.210301
2180,0.0132699,0.210195
2181,0.0132631,0.210098
2182,0.0132565,0.210005
2183,0.0132498,0.209875
2184,0.0132437,0.209778
2185,0.0132359,0.209677
2186,0.0132302,0.209574
2187,0.0132233,0.209474
2188,0.0132165,0.209368
2189,0.0132098,0.209259
2190,0.0132023,0.209147
2191,0.0131969,0.209051
2192,0.0131904,0.208935
2193,0.013183,0.208828
2194,0.0131766,0.208727
2195,0.0131699,0.208628
2196,0.0131644,0.208533
2197,0.0131579,0.208417
2198,0.0131502,0.208311
2199,0.0131429,0.20823
2200,0.0131378,0.208122
2201,0.0131311,0.208007
2202,0.0131239,0.207893
2203,0.0131171,0.207794
2204,0.0131103,0.207723
2205,0.0131042,0.207588
2206,0.0130982,0.207476
2207,0.0130922,0.207381
2208,0.013085,0.207273
2209,0.0130781,0.207176
2210,0.0130718,0.207081
2211,0.0130642,0.206966
2212,0.0130583,0.206871
2213,0.0130518,0.20675
2214,0.0130463,0.206644
2215,0.0130388,0.20656
2216,0.0130325,0.206458
2217,0.0130253,0.206354
2218,0.0130192,0.206247
2219,0.0130132,0.206131
2220,0.0130058,0.206045
2221,0.013,0.205935
2222,0.0129937,0.205841
2223,0.0129873,0.205723
2224,0.012981,0.205621
2225,0.0129743,0.20551
2226,0.0129672,0.205428
2227,0.0129615,0.205312
2228,0.0129545,0.205213
2229,0.0129485,0.205103
2230,0.0129409,0.205012
2231,0.0129346,0.204913
2232,0.0129287,0.204809
2233,0.0129221,0.204695
2234,0.0129161,0.204599
2235,0.0129096,0.204509
2236,0.0129024,0.204404
2237,0.0128963,0.204298
2238,0.0128899,0.204189
2239,0.0128834,0.20408
2240,0.0128773,0.203994
2241,0.0128704,0.20388
2242,0.0128642,0.203793
2243,0.0128574,0.203684
2244,0.0128525,0.203562
2245,0.0128455,0.203475
2246,0.0128387,0.203369
2247,0.0128318,0.203256
2248,0.0128251,0.203171
2249,0.0128199,0.203067
2250,0.0128125,0.202968
2251,0.0128058,0.202875
2252,0.0127998,0.202752
2253,0.0127941,0.202663
2254,0.0127863,0.202567
2255,0.01278,0.202461
2256,0.0127739,0.202358
2257,0.0127677,0.202244
2258,0.0127623,0.202175
2259,0.0127557,0.202052
2260,0.012749,0.20195
2261,0.0127429,0.20185
2262,0.0127357,0.201754
2263,0.01273,0.201641
2264,0.0127239,0.201561
2265,0.0127158,0.201448
2266,0.0127109,0.201348
2267,0.0127038,0.201243
2268,0.0126979,0.201154
2269,0.0126919,0.201047
2270,0.0126858,0.200948
2271,0.0126785,0.200844
2272,0.0126723,0.200743
2273,0.0126662,0.200648
2274,0.0126613,0.200548
2275,0.012654,0.200437
2276,0.0126464,0.200346
2277,0.0126406,0.200239
2278,0.0126341,0.200145
2279,0.0126285,0.200048
2280,0.0126215,0.199942
2281,0.0126157,0.199837
2282,0.0126095,0.199746
2283,0.0126037,0.199653
2284,0.0125969,0.199542
2285,0.0125907,0.199421
2286,0.0125839,0.199356
2287,0.0125773,0.199252
2288,0.0125709,0.199152
2289,0.0125647,0.199042
2290,0.0125603,0.198942
2291,0.0125534,0.198842
2292,0.0125469,0.198754
2293,0.0125401,0.198639
2294,0.0125333,0.198548
2295,0.0125274,0.198452
2296,0.0125211,0.19834
2297,0.0125158,0.198246
2298,0.0125083,0.198159
2299,0.0125022,0.198046
2300,0.0124958,0.197959
2301,0.0124899,0.197852
2302,0.0124833,0.197752
2303,0.0124776,0.197668
2304,0.0124709,0.197547
2305,0.0124654,0.197467
2306,0.0124588,0.197348
2307,0.0124524,0.197263
2308,0.012446,0.197154
2309,0.0124404,0.197048
2310,0.0124343,0.196964
2311,0.0124273,0.196873
2312,0.012421,0.196769
2313,0.0124146,0.196672
2314,0.0124088,0.196567
2315,0.0124033,0.196469
2316,0.0123975,0.196364
2317,0.0123907,0.196284
2318,0.0123842,0.196175
2319,0.0123778,0.196074
2320,0.0123717,0.195975
2321,0.0123654,0.195885
2322,0.0123601,0.195793
2323,0.0123538,0.195677
2324,0.0123469,0.195586
2325,0.0123407,0.195501
2326,0.0123351,0.195401
2327,0.0123292,0.195304
2328,0.012322,0.195196
2329,0.0123164,0.195099
2330,0.0123104,0.195019
2331,0.0123038,0.194913
2332,0.0122975,0.194794
2333,0.0122919,0.19471
2334,0.0122859,0.194626
2335,0.0122796,0.194531
2336,0.0122731,0.194424
2337,0.0122672,0.19433
2338,0.0122609,0.194214
2339,0.0122544,0.194129
2340,0.0122491,0.194037
2341,0.0122426,0.19393
2342,0.0122368,0.193839
2343,0.0122295,0.19372
2344,0.0122252,0.193646
2345,0.0122184,0.193563
2346,0.0122122,0.193444
2347,0.0122056,0.193345
2348,0.0122002,0.19326
2349,0.0121934,0.193166
2350,0.0121878,0.19306
2351,0.0121812,0.192975
2352,0.0121747,0.192871
2353,0.0121686,0.192765
2354,0.012162,0.192675
2355,0.0121568,0.192591
2356,0.0121518,0.192489
2357,0.0121449,0.192402
2358,0.012139,0.192288
2359,0.0121333,0.192179
2360,0.0121272,0.192087
2361,0.0121213,0.191999
2362,0.0121141,0.191891
2363,0.0121083,0.191816
2364,0.0121028,0.191733
2365,0.0120967,0.191613
2366,0.0120903,0.191529
2367,0.0120841,0.191435
2368,0.0120786,0.191347
2369,0.0120725,0.191241
2370,0.0120668,0.191143
2371,0.0120604,0.191034
2372,0.0120546,0.190939
2373,0.0120482,0.190856
2374,0.0120417,0.190774
2375,0.012036,0.190658
2376,0.0120306,0.190549
2377,0.0120246,0.190481
2378,0.0120172,0.190375
2379,0.0120117,0.190266
2380,0.0120055,0.190189
2381,0.0120004,0.190104
2382,0.0119944,0.189979
2383,0.011988,0.189896
2384,0.0119818,0.189823
2385,0.0119762,0.189728
2386,0.0119698,0.189598
2387,0.0119646,0.189521
2388,0.0119582,0.189438
2389,0.0119518,0.189329
2390,0.0119459,0.189237
2391,0.0119407,0.189153
2392,0.0119342,0.189039
2393,0.0119282,0.188946
2394,0.0119225,0.188856
2395,0.0119163,0.188768
2396,0.0119102,0.188677
2397,0.0119035,0.188587
2398,0.0118984,0.188483
2399,0.0118931,0.188383
2400,0.0118863,0.188289
2401,0.0118807,0.188195
2402,0.0118743,0.188113
2403,0.0118686,0.188012
2404,0.0118623,0.187914
2405,0.0118562,0.18784
2406,0.0118507,0.187721
2407,0.011845,0.187631
2408,0.0118391,0.187544
2409,0.0118326,0.187446
2410,0.0118273,0.187361
2411,0.0118213,0.18726
2412,0.0118154,0.18715
2413,0.0118093,0.187086
2414,0.0118029,0.186984
2415,0.0117968,0.186885
2416,0.0117916,0.186777
2417,0.0117862,0.186707
2418,0.0117801,0.186615
2419,0.011774,0.186514
2420,0.011768,0.186402
2421,0.0117627,0.186326
2422,0.011757,0.186226
2423,0.01175,0.186139
2424,0.0117442,0.186065
2425,0.0117383,0.185958
2426,0.0117326,0.185849
2427,0.011727,0.185769
2428,0.0117213,0.185677
2429,0.0117147,0.18558
2430,0.0117091,0.185488
2431,0.0117036,0.185391
2432,0.0116979,0.185298
2433,0.011692,0.185205
2434,0.011686,0.185121
2435,0.0116797,0.185022
2436,0.0116741,0.184925
2437,0.0116685,0.184849
2438,0.011662,0.184752
2439,0.0116566,0.184647
2440,0.011651,0.184553
2441,0.0116452,0.18446
2442,0.0116392,0.184395
2443,0.0116332,0.184291
2444,0.0116284,0.184189
2445,0.0116214,0.184079
2446,0.0116157,0.184008
2447,0.0116098,0.183923
2448,0.0116042,0.183836
2449,0.0115986,0.183743
2450,0.0115929,0.183635
2451,0.0115871,0.183534
2452,0.0115815,0.183453
2453,0.011575,0.183372
2454,0.0115692,0.183288
2455,0.011564,0.18318
2456,0.011559,0.183081
2457,0.0115527,0.182992
2458,0.0115462,0.182919
2459,0.0115411,0.182818
2460,0.011535,0.182726
2461,0.0115291,0.182634
2462,0.0115236,0.18254
2463,0.0115173,0.182452
2464,0.0115129,0.182363
2465,0.0115069,0.18226
2466,0.0115007,0.18217
2467,0.0114937,0.18209
2468,0.0114886,0.182005
2469,0.0114825,0.181897
2470,0.011478,0.181816
2471,0.0114713,0.181717
2472,0.0114665,0.181627
2473,0.0114606,0.181531
2474,0.0114551,0.181455
2475,0.0114486,0.181361
2476,0.0114428,0.181291
2477,0.0114373,0.181192
2478,0.011432,0.181082
2479,0.0114259,0.180998
2480,0.0114197,0.180927
2481,0.0114139,0.180808
2482,0.0114083,0.180735
2483,0.0114033,0.180631
2484,0.0113971,0.180541
2485,0.0113912,0.180454
2486,0.0113855,0.18037
2487,0.0113808,0.18027
2488,0.0113745,0.180168
2489,0.0113685,0.180099
2490,0.0113626,0.180013
2491,0.0113567,0.179902
2492,0.0113518,0.179821
2493,0.0113463,0.17973
2494,0.0113413,0.17965
2495,0.0113345,0.179542
2496,0.0113293,0.179463
2497,0.0113225,0.179375
2498,0.011318,0.179276
2499,0.0113122,0.179187
2500,0.0113061,0.1791
2501,0.0113008,0.179033
2502,0.0112944,0.178918
2503,0.0112892,0.178824
2504,0.0112838,0.178739
2505,0.0112782,0.178676
2506,0.011273,0.178584
2507,0.0112671,0.17847
2508,0.0112609,0.178387
2509,0.0112554,0.178303
2510,0.01125,0.178222
2511,0.011244,0.178119
2512,0.011239,0.178045
2513,0.011233,0.177949
2514,0.0112275,0.177854
2515,0.011221,0.177755
2516,0.011217,0.177675
2517,0.0112098,0.17758
2518,0.0112054,0.177501
2519,0.0111993,0.177416
2520,0.0111934,0.177327
2521,0.0111881,0.177217
2522,0.0111827,0.17716
2523,0.0111765,0.177067
2524,0.0111709,0.176971
2525,0.0111662,0.176879
2526,0.01116,0.176784
2527,0.0111549,0.176702
2528,0.0111494,0.176623
2529,0.0111431,0.176525
2530,0.0111374,0.176434
2531,0.0111322,0.176352
2532,0.0111264,0.176269
2533,0.0111205,0.176173
2534,0.0111157,0.176078
2535,0.0111097,0.176004
2536,0.0111047,0.175903
2537,0.0110995,0.175814
2538,0.0110938,0.175714
2539,0.0110883,0.175642
2540,0.0110828,0.175558
2541,0.0110762,0.175458
2542,0.0110703,0.175375
2543,0.0110659,0.175296
2544,0.0110606,0.175201
2545,0.0110545,0.175113
2546,0.0110491,0.175029
2547,0.0110429,0.174931
2548,0.0110385,0.174871
2549,0.011033,0.174776
2550,0.0110274,0.174679
2551,0.0110215,0.17458
2552,0.0110162,0.174511
2553,0.0110102,0.174428
2554,0.0110052,0.174336
2555,0.0109999,0.174244
2556,0.010994,0.174155
2557,0.0109882,0.174077
2558,0.0109823,0.173982
2559,0.0109774,0.173898
2560,0.0109723,0.173807
2561,0.0109663,0.173729
2562,0.0109615,0.173635
2563,0.0109559,0.17354
2564,0.0109496,0.17347
2565,0.0109442,0.173394
2566,0.010939,0.173281
2567,0.0109345,0.173197
2568,0.0109284,0.173105
2569,0.0109226,0.173038
2570,0.0109165,0.17295
2571,0.0109112,0.172851
2572,0.0109069,0.172747
2573,0.0109013,0.172691
2574,0.0108959,0.172609
2575,0.0108898,0.172507
2576,0.010884,0.172418
2577,0.0108792,0.172336
2578,0.0108739,0.172244
2579,0.0108684,0.172159
2580,0.0108624,0.172073
2581,0.0108576,0.171999
2582,0.0108522,0.171917
2583,0.010847,0.171828
2584,0.0108415,0.171728
2585,0.0108356,0.171641
2586,0.0108294,0.171577
2587,0.0108241,0.171485
2588,0.0108195,0.171385
2589,0.0108141,0.171301
2590,0.0108088,0.171216
2591,0.0108036,0.171136
2592,0.0107981,0.171048
2593,0.0107934,0.170969
2594,0.0107863,0.170894
2595,0.0107816,0.170785
2596,0.0107768,0.170708
2597,0.0107705,0.170625
2598,0.0107649,0.170532
2599,0.0107601,0.170455
2600,0.0107549,0.170359
2601,0.0107495,0.170279
2602,0.0107436,0.170205
2603,0.0107387,0.170122
2604,0.0107339,0.170027
2605,0.0107279,0.169935
2606,0.0107214,0.169846
2607,0.0107174,0.169762
2608,0.0107109,0.169674
2609,0.0107062,0.169612
2610,0.0107003,0.169517
2611,0.0106953,0.169428
2612,0.0106905,0.169325
2613,0.0106859,0.169274
2614,0.010679,0.169181
2615,0.0106748,0.169094
2616,0.0106683,0.169005
2617,0.0106641,0.168925
2618,0.0106578,0.168827
2619,0.0106528,0.168757
2620,0.0106472,0.168671
2621,0.0106424,0.16858
2622,0.0106372,0.168501
2623,0.0106317,0.168406
2624,0.0106264,0.168335
2625,0.0106208,0.168244
2626,0.0106156,0.168167
2627,0.0106104,0.168078
2628,0.0106056,0.167988
2629,0.0105999,0.167908
2630,0.0105939,0.167832
2631,0.0105892,0.167738
2632,0.0105837,0.167654
2633,0.0105784,0.167577
2634,0.0105729,0.16749
2635,0.0105676,0.167417
2636,0.0105626,0.167324
2637,0.0105571,0.167234
2638,0.0105525,0.167151
2639,0.0105462,0.167076
2640,0.010541,0.166989
2641,0.0105358,0.166909
2642,0.0105314,0.166823
2643,0.0105255,0.166744
2644,0.0105203,0.166663
2645,0.0105151,0.166561
2646,0.0105104,0.166476
2647,0.0105049,0.166407
2648,0.010499,0.166331
2649,0.0104943,0.166236
2650,0.0104904,0.166142
2651,0.010483,0.16606
2652,0.0104783,0.165991
2653,0.0104731,0.165896
2654,0.0104677,0.165829
2655,0.0104628,0.165745
2656,0.0104579,0.165656
2657,0.0104518,0.165571
2658,0.0104467,0.165484
2659,0.010442,0.165404
2660,0.0104362,0.165332
2661,0.0104305,0.165243
2662,0.0104261,0.165158
2663,0.010421,0.165075
2664,0.0104163,0.165
2665,0.0104108,0.164917
2666,0.0104046,0.164834
2667,0.0104001,0.164764
2668,0.0103945,0.164667
2669,0.0103893,0.164584
2670,0.0103854,0.164512
2671,0.0103793,0.16441
2672,0.0103743,0.164326
2673,0.0103684,0.16426
2674,0.0103637,0.164188
2675,0.010358,0.164084
2676,0.0103536,0.163999
2677,0.0103487,0.163922
2678,0.0103428,0.163849
2679,0.0103376,0.163771
2680,0.0103327,0.163685
2681,0.0103272,0.163603
2682,0.0103218,0.163523
2683,0.0103166,0.163431
2684,0.010313,0.163356
2685,0.0103072,0.163271
2686,0.0103013,0.163199
2687,0.0102963,0.163105
2688,0.0102911,0.163024
2689,0.0102858,0.162942
2690,0.0102812,0.162868
2691,0.0102762,0.162776
2692,0.0102704,0.16269
2693,0.0102654,0.162619
2694,0.0102605,0.162551
2695,0.0102554,0.162454
2696,0.0102502,0.162366
2697,0.0102456,0.162288
2698,0.0102397,0.162208
2699,0.0102348,0.16213
2700,0.0102295,0.162049
2701,0.0102247,0.161968
2702,0.0102194,0.161894
2703,0.0102146,0.161809
2704,0.0102091,0.161718
2705,0.0102037,0.161653
2706,0.0101985,0.16157
2707,0.0101943,0.161496
2708,0.0101882,0.161383
2709,0.0101838,0.16133
2710,0.0101783,0.161248
2711,0.0101734,0.161168
2712,0.0101681,0.161078
2713,0.0101645,0.161004
2714,0.0101582,0.160906
2715,0.0101539,0.160842
2716,0.0101478,0.160759
2717,0.0101434,0.160673
2718,0.0101382,0.160599
2719,0.0101334,0.160528
2720,0.0101274,0.160429
2721,0.0101229,0.16036
2722,0.0101179,0.160273
2723,0.0101128,0.160198
2724,0.0101078,0.160108
2725,0.0101023,0.160029
2726,0.0100971,0.159937
2727,0.0100926,0.159879
2728,0.0100887,0.1598
2729,0.010083,0.159719
2730,0.0100766,0.15963
2731,0.0100721,0.159553
2732,0.010067,0.159474
2733,0.0100623,0.159398
2734,0.0100568,0.15932
2735,0.0100517,0.15923
2736,0.0100477,0.15916
2737,0.010041,0.159083
2738,0.010038,0.159003
2739,0.0100325,0.158915
2740,0.0100271,0.158827
2741,0.0100213,0.158761
2742,0.0100171,0.158691
2743,0.0100125,0.158609
2744,0.0100072,0.158514
2745,0.0100021,0.158435
2746,0.00999671,0.158367
2747,0.00999229,0.158282
2748,0.00998765,0.158212
2749,0.00998236,0.15811
2750,0.0099777,0.158042
2751,0.00997257,0.15797
2752,0.00996628,0.157892
2753,0.00996192,0.157811
2754,0.00995741,0.157726
2755,0.00995219,0.157658
2756,0.00994619,0.157573
2757,0.00994219,0.157491
2758,0.00993766,0.157418
2759,0.00993298,0.157346
2760,0.00992867,0.157256
2761,0.00992146,0.157179
2762,0.00991702,0.157114
2763,0.00991224,0.157029
2764,0.00990709,0.156939
2765,0.00990207,0.156872
2766,0.00989719,0.156801
2767,0.00989258,0.156709
2768,0.00988793,0.156625
2769,0.00988257,0.15656
2770,0.00987727,0.15648
2771,0.00987241,0.156392
2772,0.00986819,0.156318
2773,0.00986313,0.156235
2774,0.0098592,0.156158
2775,0.0098519,0.156075
2776,0.00984809,0.156019
2777,0.00984349,0.155933
2778,0.00983826,0.155843
2779,0.00983348,0.155755
2780,0.00982815,0.155692
2781,0.00982304,0.155624
2782,0.00981863,0.155546
2783,0.00981375,0.155468
2784,0.00980925,0.155383
2785,0.00980367,0.155314
2786,0.00979934,0.155214
2787,0.00979306,0.155144
2788,0.00978891,0.155082
2789,0.00978386,0.155003
2790,0.00978,0.154925
2791,0.00977456,0.154837
2792,0.0097702,0.154769
2793,0.00976459,0.15468
2794,0.00975941,0.154603
2795,0.00975516,0.154537
2796,0.00974979,0.154447
2797,0.00974541,0.15438
2798,0.0097399,0.154297
2799,0.00973598,0.154215
2800,0.00973007,0.154137
2801,0.00972572,0.154068
2802,0.00972069,0.153973
2803,0.00971628,0.153923
2804,0.0097111,0.153835
2805,0.00970612,0.153761
2806,0.00970157,0.15368
2807,0.00969661,0.153601
2808,0.00969144,0.153527
2809,0.00968717,0.153449
2810,0.00968198,0.153361
2811,0.00967718,0.15331
2812,0.0096724,0.15322
2813,0.00966755,0.153136
2814,0.00966248,0.153071
2815,0.00965791,0.152994
2816,0.00965236,0.152904
2817,0.00964756,0.152838
2818,0.00964323,0.152769
2819,0.00963885,0.152683
2820,0.0096329,0.152621
2821,0.00962884,0.152538
2822,0.00962369,0.152456
2823,0.00961867,0.152381
2824,0.00961447,0.152306
2825,0.00960967,0.152224
2826,0.00960492,0.152147
2827,0.0095995,0.152067
2828,0.0095953,0.151999
2829,0.00959016,0.151922
2830,0.00958519,0.151851
2831,0.00958063,0.151784
2832,0.0095763,0.151692
2833,0.00957125,0.151607
2834,0.0095666,0.151541
2835,0.0095618,0.151474
2836,0.00955705,0.151394
2837,0.00955204,0.151328
2838,0.00954676,0.151246
2839,0.00954264,0.151155
2840,0.00953809,0.151074
2841,0.00953407,0.151022
2842,0.00952835,0.150937
2843,0.00952428,0.150859
2844,0.00951898,0.150783
2845,0.00951362,0.150714
2846,0.009509,0.150627
2847,0.00950407,0.150555
2848,0.00949979,0.150484
2849,0.00949498,0.150406
2850,0.00949056,0.150327
2851,0.00948511,0.150255
2852,0.00948,0.15018
2853,0.00947623,0.150099
2854,0.00947118,0.15004
2855,0.00946625,0.149949
2856,0.00946138,0.149889
2857,0.00945729,0.149807
2858,0.00945267,0.149735
2859,0.00944737,0.14965
2860,0.00944298,0.149594
2861,0.0094383,0.14951
2862,0.00943298,0.149435
2863,0.0094282,0.149374
2864,0.00942419,0.149297
2865,0.00941868,0.149192
2866,0.00941457,0.14913
2867,0.00940953,0.149061
2868,0.00940561,0.148994
2869,0.00940009,0.148911
2870,0.00939532,0.148847
2871,0.00939075,0.148773
2872,0.00938654,0.148691
2873,0.00938161,0.148605
2874,0.00937654,0.14854
2875,0.00937225,0.148468
2876,0.00936738,0.148389
2877,0.00936263,0.148327
2878,0.0093586,0.148241
2879,0.00935367,0.148155
2880,0.00934917,0.148099
2881,0.00934424,0.148017
2882,0.00933949,0.147951
2883,0.00933432,0.147871
2884,0.00933004,0.147804
2885,0.00932508,0.147717
2886,0.00932086,0.147651
2887,0.00931611,0.147579
2888,0.0093118,0.147518
2889,0.00930704,0.147436
2890,0.00930188,0.147358
2891,0.00929689,0.147294
2892,0.00929267,0.147209
2893,0.00928836,0.147138
2894,0.00928371,0.147065
2895,0.00927893,0.146995
2896,0.00927382,0.146918
2897,0.00926997,0.146831
2898,0.00926493,0.146768
2899,0.00926013,0.1467
2900,0.00925561,0.146625
2901,0.0092513,0.146558
2902,0.00924605,0.146475
2903,0.00924176,0.146403
2904,0.00923758,0.14634
2905,0.00923242,0.146255
2906,0.00922788,0.146188
2907,0.00922418,0.146111
2908,0.00922037,0.146027
2909,0.00921433,0.145954
2910,0.00920903,0.1459
2911,0.00920444,0.145815
2912,0.00920043,0.145738
2913,0.00919565,0.145655
2914,0.00919134,0.1456
2915,0.00918676,0.145517
2916,0.00918185,0.145459
2917,0.00917752,0.145382
2918,0.00917296,0.145311
2919,0.0091681,0.145229
2920,0.00916323,0.145154
2921,0.00915928,0.145082
2922,0.00915454,0.145028
2923,0.00915008,0.144935
2924,0.00914493,0.144861
2925,0.00913992,0.144809
2926,0.00913646,0.144741
2927,0.00913193,0.144646
2928,0.00912686,0.144581
2929,0.00912254,0.144501
2930,0.00911787,0.144439
2931,0.00911322,0.144358
2932,0.00910805,0.144293
2933,0.00910406,0.14423
2934,0.00909929,0.14414
2935,0.0090949,0.144067
2936,0.00909016,0.143998
2937,0.00908603,0.14393
2938,0.00908135,0.14387
2939,0.00907652,0.14379
2940,0.00907276,0.14372
2941,0.0090682,0.143647
2942,0.00906352,0.143575
2943,0.00905866,0.143492
2944,0.00905432,0.143436
2945,0.00905017,0.143361
2946,0.00904486,0.143291
2947,0.00904075,0.143223
2948,0.0090358,0.143139
2949,0.00903245,0.143072
2950,0.00902728,0.142988
2951,0.00902258,0.142926
2952,0.00901808,0.14286
2953,0.0090134,0.142784
2954,0.00900956,0.142708
2955,0.00900482,0.142631
2956,0.00899966,0.142565
2957,0.00899558,0.142515
2958,0.00899063,0.14243
2959,0.00898644,0.142343
2960,0.00898141,0.142286
2961,0.00897757,0.142221
2962,0.00897355,0.142142
2963,0.00896946,0.142062
2964,0.00896419,0.14199
2965,0.00895945,0.141922
2966,0.0089547,0.141864
2967,0.00895058,0.141792
2968,0.0089463,0.14171
2969,0.00894295,0.141638
2970,0.00893707,0.141575
2971,0.00893253,0.141506
2972,0.00892781,0.141431
2973,0.00892399,0.141353
2974,0.00891915,0.141303
2975,0.0089145,0.141208
2976,0.00891011,0.141146
