1013,0.000102553,0.00160331
1014,0.00010203,0.00160619
1015,0.000101757,0.00159612
1016,0.000101757,0.00159612
1017,0.000101566,0.00159324
1018,0.000101596,0.00159133
1019,0.000101518,0.00158653
1020,0.000100974,0.001564
1021,0.000100172,0.001564
1022,0.000100172,0.00155921
1023,9.86008e-05,0.0015501
1024,9.86008e-05,0.00154291
1025,9.86008e-05,0.00153572
1026,9.84148e-05,0.00153284
1027,9.86008e-05,0.00153572
1028,9.82498e-05,0.00153764
1029,9.82498e-05,0.00153764
1030,9.82498e-05,0.00153764
1031,9.82498e-05,0.00153764
1032,9.80564e-05,0.00152997
1033,9.80564e-05,0.00152997
1034,9.80564e-05,0.00152997
1035,9.80564e-05,0.00152997
1036,9.78702e-05,0.00152709
1037,9.80564e-05,0.00152997
1038,9.80564e-05,0.00152997
1039,9.80564e-05,0.00152997
1040,9.80564e-05,0.00152997
1041,9.78702e-05,0.00152709
1042,9.73358e-05,0.00152997
1043,9.78702e-05,0.00152709
1044,9.78702e-05,0.00152709
1045,9.72083e-05,0.00152086
1046,9.72083e-05,0.00152086
1047,9.71309e-05,0.00152086
1048,9.71309e-05,0.00152086
1049,9.69455e-05,0.00151798
1050,9.67169e-05,0.00150792
1051,9.69455e-05,0.0015036
1052,9.56904e-05,0.00150168
1053,9.54971e-05,0.00149881
1054,9.53724e-05,0.00149689
1055,9.53211e-05,0.0014897
1056,9.53211e-05,0.0014897
1057,9.53211e-05,0.00148251
1058,9.53211e-05,0.00148251
1059,9.53211e-05,0.00148251
1060,9.51401e-05,0.00147244
1061,9.50647e-05,0.00147244
1062,9.51401e-05,0.00146765
1063,9.45952e-05,0.00146669
1064,9.40528e-05,0.00146957
1065,9.37486e-05,0.00145039
1066,9.37486e-05,0.00145039
1067,9.2679e-05,0.00145614
1068,9.2679e-05,0.00145614
1069,9.2679e-05,0.00145614
1070,9.2679e-05,0.00144895
1071,9.23387e-05,0.00145087
1072,9.2679e-05,0.00144895
1073,9.2679e-05,0.00144895
1074,9.24056e-05,0.00144608
1075,9.22174e-05,0.00143841
1076,9.22174e-05,0.0014432
1077,9.22174e-05,0.00143841
1078,9.18611e-05,0.00144033
1079,9.22174e-05,0.00143841
1080,9.22174e-05,0.00143841
1081,9.22174e-05,0.00143841
1082,9.22174e-05,0.00143122
1083,9.16727e-05,0.00143026
1084,9.16727e-05,0.00143026
1085,9.10125e-05,0.00143122
1086,9.11417e-05,0.00143313
1087,9.10125e-05,0.00143122
1088,9.08251e-05,0.00142834
1089,9.08251e-05,0.00142834
1090,9.08251e-05,0.00142834
1091,9.07484e-05,0.00142115
1092,9.10125e-05,0.00142403
1093,9.08251e-05,0.00142115
1094,9.06456e-05,0.00140629
1095,9.05687e-05,0.00140629
1096,9.03969e-05,0.00140341
1097,9.03969e-05,0.00138903
1098,9.02868e-05,0.00138712
1099,8.95513e-05,0.00138712
1100,8.95513e-05,0.00137992
1101,8.89929e-05,0.0013828
1102,8.89929e-05,0.0013828
1103,8.8631e-05,0.00138472
1104,8.8631e-05,0.00138472
1105,8.8631e-05,0.00138472
1106,8.8631e-05,0.00138472
1107,8.81042e-05,0.00138759
1108,8.81042e-05,0.00138759
1109,8.81042e-05,0.00138759
1110,8.8631e-05,0.00137992
1111,8.81042e-05,0.0013828
1112,8.79089e-05,0.00137992
1113,8.84481e-05,0.00137705
1114,8.79089e-05,0.00137992
1115,8.79089e-05,0.00137273
1116,8.79089e-05,0.00137273
1117,8.79089e-05,0.00136554
1118,8.77218e-05,0.00136267
1119,8.76015e-05,0.00136794
1120,8.77218e-05,0.00136986
1121,8.71894e-05,0.00137273
1122,8.67464e-05,0.00135787
1123,8.6797e-05,0.00135596
1124,8.67464e-05,0.00135596
1125,8.6797e-05,0.00134877
1126,8.66189e-05,0.0013387
1127,8.63405e-05,0.00132671
1128,8.63984e-05,0.00132384
1129,8.57216e-05,0.0013248
1130,8.53536e-05,0.00132671
1131,8.46281e-05,0.00132671
1132,8.40996e-05,0.00132959
1133,8.40996e-05,0.00132959
1134,8.40996e-05,0.0013224
1135,8.40996e-05,0.0013224
1136,8.40996e-05,0.0013224
1137,8.40996e-05,0.0013224
1138,8.39052e-05,0.00131233
1139,8.40996e-05,0.0013224
1140,8.39052e-05,0.00131952
1141,8.39052e-05,0.00131952
1142,8.39052e-05,0.00131233
1143,8.39052e-05,0.00130514
1144,8.39052e-05,0.00130514
1145,8.37193e-05,0.00130227
1146,8.3185e-05,0.00131233
1147,8.3185e-05,0.00130514
1148,8.3185e-05,0.00130514
1149,8.3185e-05,0.00130035
1150,8.30571e-05,0.00129843
1151,8.30571e-05,0.00129843
1152,8.30571e-05,0.00128405
1153,8.28723e-05,0.00129556
1154,8.30571e-05,0.00129124
1155,8.26187e-05,0.00129268
1156,8.25437e-05,0.00128549
1157,8.26187e-05,0.0012783
1158,8.20737e-05,0.00127734
1159,8.12277e-05,0.00127542
1160,8.09962e-05,0.00128309
1161,8.0677e-05,0.00126631
1162,8.0677e-05,0.00125912
1163,8.0677e-05,0.00125912
1164,8.01471e-05,0.001262
1165,8.0677e-05,0.00125912
1166,8.0677e-05,0.00125912
1167,8.0677e-05,0.00125912
1168,8.0677e-05,0.00125912
1169,8.0677e-05,0.00125193
1170,8.0677e-05,0.00125912
1171,8.0677e-05,0.00125912
1172,8.0677e-05,0.00125193
1173,8.0677e-05,0.00125193
1174,7.98762e-05,0.00125193
1175,7.98762e-05,0.00125193
1176,7.96916e-05,0.00124906
1177,7.92074e-05,0.00124187
1178,7.92074e-05,0.00124187
1179,7.95735e-05,0.00123995
1180,7.95735e-05,0.00123516
1181,7.92074e-05,0.00123707
1182,7.92074e-05,0.00123707
1183,7.92074e-05,0.00123707
1184,7.92074e-05,0.00123707
1185,7.92074e-05,0.00123707
1186,7.92074e-05,0.00123707
1187,7.92074e-05,0.00123707
1188,7.92074e-05,0.00123707
1189,7.92074e-05,0.00123707
1190,7.92074e-05,0.00123707
1191,7.8676e-05,0.00123276
1192,7.8676e-05,0.00123276
1193,7.8676e-05,0.00123276
1194,7.82998e-05,0.00122701
1195,7.82998e-05,0.00122701
1196,7.82998e-05,0.00122701
1197,7.82998e-05,0.00122701
1198,7.82998e-05,0.00122701
1199,7.77621e-05,0.00122988
1200,7.77621e-05,0.00122988
1201,7.77621e-05,0.00122269
1202,7.76851e-05,0.00122269
1203,7.79596e-05,0.00122557
1204,7.77621e-05,0.00122269
1205,7.75737e-05,0.00121982
1206,7.75737e-05,0.00120783
1207,7.74965e-05,0.00120783
1208,7.73759e-05,0.00120591
1209,7.68361e-05,0.00119441
1210,7.62916e-05,0.00119345
1211,7.6104e-05,0.00119057
1212,7.6104e-05,0.00119057
1213,7.6104e-05,0.00119057
1214,7.55725e-05,0.00119345
1215,7.55725e-05,0.00119345
1216,7.55725e-05,0.00119345
1217,7.55725e-05,0.00119345
1218,7.55725e-05,0.00118626
1219,7.55725e-05,0.00119345
1220,7.55725e-05,0.00119345
1221,7.55725e-05,0.00118626
1222,7.55725e-05,0.00118626
1223,7.53799e-05,0.00118338
1224,7.53799e-05,0.00118338
1225,7.53285e-05,0.00117859
1226,7.53285e-05,0.00117859
1227,7.53285e-05,0.00117859
1228,7.53285e-05,0.00117859
1229,7.53285e-05,0.00117859
1230,7.52053e-05,0.00117667
1231,7.52053e-05,0.00117667
1232,7.52053e-05,0.00116948
1233,7.52053e-05,0.00116948
1234,7.52053e-05,0.00116229
1235,7.52053e-05,0.00116948
1236,7.46718e-05,0.00117236
1237,7.44803e-05,0.00116948
1238,7.44803e-05,0.00116948
1239,7.37583e-05,0.0011551
1240,7.44803e-05,0.0011551
1241,7.39549e-05,0.00115798
1242,7.39549e-05,0.00115798
1243,7.37583e-05,0.0011551
1244,7.37583e-05,0.0011551
1245,7.42983e-05,0.00115222
1246,7.37583e-05,0.0011551
1247,7.42983e-05,0.00115222
1248,7.37583e-05,0.0011551
1249,7.38108e-05,0.00115031
1250,7.35712e-05,0.00115222
1251,7.34519e-05,0.00113832
1252,7.30881e-05,0.00114024
1253,7.30881e-05,0.00114024
1254,7.24841e-05,0.00114312
1255,7.24091e-05,0.00114312
1256,7.20266e-05,0.00112298
1257,7.14924e-05,0.00113305
1258,7.20266e-05,0.00112298
1259,7.20266e-05,0.00112298
1260,7.14924e-05,0.00112586
1261,7.20266e-05,0.00111819
1262,7.18501e-05,0.00111531
1263,7.07751e-05,0.00112107
1264,7.07751e-05,0.00111387
1265,7.07751e-05,0.00111387
1266,7.07751e-05,0.00111387
1267,7.07751e-05,0.00112586
1268,7.07751e-05,0.00112107
1269,7.07751e-05,0.00111387
1270,7.06426e-05,0.00111196
1271,7.04523e-05,0.00110908
1272,7.06426e-05,0.00111196
1273,7.06426e-05,0.00110477
1274,7.06426e-05,0.00111196
1275,7.06426e-05,0.00109758
1276,7.04523e-05,0.0010947
1277,7.04523e-05,0.0010947
1278,7.04523e-05,0.0010947
1279,7.0098e-05,0.00109662
1280,7.04523e-05,0.0010947
1281,7.0098e-05,0.00109662
1282,7.0098e-05,0.00109662
1283,7.0098e-05,0.00109662
1284,6.99074e-05,0.00109374
1285,6.93806e-05,0.00109662
1286,6.93806e-05,0.00109182
1287,6.91845e-05,0.00108895
1288,6.93806e-05,0.00108463
1289,6.93806e-05,0.00108463
1290,6.90595e-05,0.00107984
1291,6.90595e-05,0.00107984
1292,6.90595e-05,0.00107984
1293,6.90595e-05,0.00107984
1294,6.90595e-05,0.00107984
1295,6.90595e-05,0.00107984
1296,6.90595e-05,0.00107984
1297,6.90595e-05,0.00107984
1298,6.90595e-05,0.00107984
1299,6.90595e-05,0.00107984
1300,6.90595e-05,0.00107984
1301,6.90595e-05,0.00107984
1302,6.90595e-05,0.00107984
1303,6.90595e-05,0.00107984
1304,6.90595e-05,0.00107984
1305,6.90595e-05,0.00107984
1306,6.90595e-05,0.00107984
1307,6.90595e-05,0.00107984
1308,6.90595e-05,0.00107984
1309,6.90595e-05,0.00107984
1310,6.89839e-05,0.00107984
1311,6.90595e-05,0.00107265
1312,6.88805e-05,0.00107696
1313,6.81517e-05,0.00106977
1314,6.76161e-05,0.00106546
1315,6.76161e-05,0.00106066
1316,6.76161e-05,0.00105347
1317,6.76161e-05,0.00105347
1318,6.76161e-05,0.00105347
1319,6.76161e-05,0.00105347
1320,6.74261e-05,0.00105779
1321,6.74261e-05,0.00105779
1322,6.70722e-05,0.00105971
1323,6.70722e-05,0.00105971
1324,6.69944e-05,0.00105252
1325,6.69944e-05,0.00105252
1326,6.68662e-05,0.0010506
1327,6.68662e-05,0.0010506
1328,6.68662e-05,0.00104341
1329,6.68662e-05,0.00103622
1330,6.63451e-05,0.00103909
1331,6.63451e-05,0.00103909
1332,6.63451e-05,0.00103909
1333,6.63451e-05,0.00103909
1334,6.66828e-05,0.00102855
1335,6.59562e-05,0.00102855
1336,6.61453e-05,0.00103142
1337,6.61453e-05,0.00103142
1338,6.61453e-05,0.00103142
1339,6.61453e-05,0.00103142
1340,6.61453e-05,0.00103622
1341,6.59562e-05,0.00102855
1342,6.61453e-05,0.00103142
1343,6.61453e-05,0.00103142
1344,6.61453e-05,0.00103142
1345,6.59562e-05,0.00102855
1346,6.59562e-05,0.00103334
1347,6.59562e-05,0.00103334
1348,6.59562e-05,0.00101417
1349,6.59562e-05,0.00102855
1350,6.59562e-05,0.00102855
1351,6.5785e-05,0.00101944
1352,6.5785e-05,0.00101225
1353,6.56138e-05,0.00100937
1354,6.5711e-05,0.00101944
1355,6.56138e-05,0.00100937
1356,6.50573e-05,0.00101225
1357,6.48804e-05,0.00100937
1358,6.48804e-05,0.00100218
1359,6.48804e-05,0.00100218
1360,6.48804e-05,0.00100218
1361,6.39825e-05,0.000994991
