1013,0.000104016,0.00160235
1014,0.000103674,0.0016081
1015,0.000103479,0.00160523
1016,0.000103169,0.00160043
1017,0.000102631,0.00160331
1018,0.000102631,0.00160331
1019,0.000102631,0.00160331
1020,0.000102631,0.00160331
1021,0.000102631,0.00160331
1022,0.000102108,0.00160619
1023,0.00010203,0.00160619
1024,0.00010203,0.00160619
1025,0.000101833,0.00159612
1026,0.000101757,0.00159612
1027,0.000101911,0.00159612
1028,0.000101642,0.00158845
1029,0.000101167,0.00155921
1030,0.000101245,0.00155441
1031,0.000100718,0.00154914
1032,0.000100172,0.00155202
1033,9.96993e-05,0.00152997
1034,9.86008e-05,0.00153093
1035,9.86008e-05,0.00153093
1036,9.82498e-05,0.00152565
1037,9.80564e-05,0.00152278
1038,9.80564e-05,0.00152278
1039,9.80564e-05,0.00152278
1040,9.80564e-05,0.00151559
1041,9.80564e-05,0.00152278
1042,9.75331e-05,0.00152565
1043,9.78702e-05,0.0015199
1044,9.73358e-05,0.00151559
1045,9.73358e-05,0.00152278
1046,9.72083e-05,0.00151367
1047,9.70231e-05,0.00151798
1048,9.69455e-05,0.00151079
1049,9.71309e-05,0.00151367
1050,9.69455e-05,0.0015036
1051,9.56904e-05,0.00150168
1052,9.56904e-05,0.00150168
1053,9.56904e-05,0.00150168
1054,9.56904e-05,0.00150168
1055,9.56904e-05,0.00149449
1056,9.56904e-05,0.00149449
1057,9.56392e-05,0.00149449
1058,9.5769e-05,0.00149449
1059,9.53724e-05,0.0014897
1060,9.49667e-05,0.00148395
1061,9.49667e-05,0.00147676
1062,9.45952e-05,0.00146669
1063,9.38677e-05,0.00145231
1064,9.37486e-05,0.0014432
1065,9.28137e-05,0.00145087
1066,9.2679e-05,0.00144895
1067,9.2679e-05,0.00144895
1068,9.2679e-05,0.00144895
1069,9.2679e-05,0.00144895
1070,9.2679e-05,0.00144895
1071,9.2679e-05,0.00144895
1072,9.2679e-05,0.00144895
1073,9.2679e-05,0.00144895
1074,9.24056e-05,0.00144608
1075,9.24056e-05,0.00144608
1076,9.23303e-05,0.00144608
1077,9.21419e-05,0.00143841
1078,9.22174e-05,0.00143841
1079,9.16727e-05,0.00143026
1080,9.15514e-05,0.00142115
1081,9.10125e-05,0.00141684
1082,9.08251e-05,0.00140917
1083,9.08251e-05,0.00140917
1084,9.02928e-05,0.00141204
1085,9.02928e-05,0.00141204
1086,9.02928e-05,0.00140485
1087,9.02928e-05,0.00141204
1088,9.02928e-05,0.00141204
1089,8.97793e-05,0.00140773
1090,8.95757e-05,0.00141204
1091,8.93798e-05,0.00140917
1092,9.01012e-05,0.00140198
1093,8.94979e-05,0.00140485
1094,8.94979e-05,0.00139766
1095,8.93019e-05,0.00139478
1096,8.91756e-05,0.00139287
1097,8.91756e-05,0.00139287
1098,8.91756e-05,0.00138568
1099,8.91756e-05,0.00138568
1100,8.89929e-05,0.00137801
1101,8.8631e-05,0.00137992
1102,8.8631e-05,0.00137992
1103,8.8631e-05,0.00137992
1104,8.8631e-05,0.00137992
1105,8.8631e-05,0.00137992
1106,8.81042e-05,0.00137561
1107,8.81042e-05,0.0013828
1108,8.81042e-05,0.0013828
1109,8.79089e-05,0.00137992
1110,8.79089e-05,0.00137273
1111,8.79089e-05,0.00137273
1112,8.79089e-05,0.00137273
1113,8.79089e-05,0.00137273
1114,8.7389e-05,0.00136842
1115,8.79089e-05,0.00137273
1116,8.77218e-05,0.00136267
1117,8.77218e-05,0.00135787
1118,8.71119e-05,0.00136075
1119,8.69832e-05,0.00135883
1120,8.69832e-05,0.00135883
1121,8.6797e-05,0.00134877
1122,8.6797e-05,0.00134877
1123,8.6797e-05,0.00134158
1124,8.67464e-05,0.00134158
1125,8.62627e-05,0.00134445
1126,8.60721e-05,0.00134158
1127,8.61505e-05,0.00134158
1128,8.54049e-05,0.0013387
1129,8.53536e-05,0.00132671
1130,8.46281e-05,0.00132671
1131,8.40996e-05,0.00132959
1132,8.39052e-05,0.00130514
1133,8.46281e-05,0.00131233
1134,8.39052e-05,0.00131233
1135,8.39052e-05,0.00131233
1136,8.39052e-05,0.00131233
1137,8.36001e-05,0.00130754
1138,8.2629e-05,0.00130035
1139,8.37193e-05,0.00129747
1140,8.3185e-05,0.00130035
1141,8.27064e-05,0.00130035
1142,8.25129e-05,0.00128309
1143,8.22501e-05,0.00128022
1144,8.22501e-05,0.00128022
1145,8.22501e-05,0.00128022
1146,8.19981e-05,0.00127734
1147,8.22501e-05,0.00128022
1148,8.20737e-05,0.00127015
1149,8.17989e-05,0.00126056
1150,8.17989e-05,0.00126056
1151,8.17989e-05,0.00126056
1152,8.10614e-05,0.00125337
1153,8.01471e-05,0.00126919
1154,8.01471e-05,0.001262
1155,8.01471e-05,0.001262
1156,8.01471e-05,0.001262
1157,8.01471e-05,0.001262
1158,8.01471e-05,0.00125481
1159,8.01471e-05,0.00125481
1160,8.01471e-05,0.00125481
1161,8.01471e-05,0.00125481
1162,8.01471e-05,0.00124762
1163,8.01471e-05,0.00125481
1164,7.99538e-05,0.00125193
1165,7.98762e-05,0.00124474
1166,7.98762e-05,0.00124474
1167,7.95735e-05,0.00123995
1168,7.95735e-05,0.00123516
1169,7.95735e-05,0.00122796
1170,7.8676e-05,0.00123995
1171,7.8676e-05,0.00123276
1172,7.8676e-05,0.00123276
1173,7.8676e-05,0.00123276
1174,7.8676e-05,0.00123276
1175,7.8676e-05,0.00123276
1176,7.8676e-05,0.00123276
1177,7.85998e-05,0.00122557
1178,7.8676e-05,0.00123276
1179,7.82998e-05,0.00122701
1180,7.82233e-05,0.00121982
1181,7.82998e-05,0.00121982
1182,7.70439e-05,0.00122269
1183,7.64884e-05,0.00122269
1184,7.64884e-05,0.00121071
1185,7.62916e-05,0.00119345
1186,7.6104e-05,0.00118338
1187,7.6104e-05,0.00118338
1188,7.6104e-05,0.00118338
1189,7.55725e-05,0.00118626
1190,7.55725e-05,0.00118626
1191,7.55725e-05,0.00118626
1192,7.55725e-05,0.00118626
1193,7.55725e-05,0.00118626
1194,7.55725e-05,0.00118626
1195,7.55725e-05,0.00118626
1196,7.55725e-05,0.00118626
1197,7.55725e-05,0.00118626
1198,7.55725e-05,0.00118626
1199,7.55725e-05,0.00118147
1200,7.53799e-05,0.00117859
1201,7.53799e-05,0.00117859
1202,7.53799e-05,0.00117859
1203,7.53285e-05,0.00117859
1204,7.53285e-05,0.00117859
1205,7.53285e-05,0.0011714
1206,7.46718e-05,0.00117236
1207,7.52053e-05,0.00116948
1208,7.52053e-05,0.00116948
1209,7.52053e-05,0.00116948
1210,7.46718e-05,0.00117236
1211,7.52053e-05,0.00116948
1212,7.46718e-05,0.00117236
1213,7.41611e-05,0.00117523
1214,7.42983e-05,0.00115222
1215,7.37583e-05,0.00116229
1216,7.37583e-05,0.0011551
1217,7.42983e-05,0.00115222
1218,7.37583e-05,0.0011551
1219,7.37583e-05,0.0011551
1220,7.41259e-05,0.00114935
1221,7.37583e-05,0.0011551
1222,7.37583e-05,0.0011551
1223,7.37583e-05,0.0011551
1224,7.36818e-05,0.0011551
1225,7.37583e-05,0.00115031
1226,7.33751e-05,0.00113832
1227,7.30881e-05,0.00114024
1228,7.3011e-05,0.00113305
1229,7.20266e-05,0.00112298
1230,7.20266e-05,0.00112298
1231,7.13008e-05,0.00112298
1232,7.06426e-05,0.00111915
1233,7.07751e-05,0.00111387
1234,7.07751e-05,0.00110668
1235,7.07751e-05,0.00111387
1236,7.07751e-05,0.00111387
1237,7.06426e-05,0.00111196
1238,7.06426e-05,0.00111196
1239,7.06426e-05,0.00111196
1240,7.06426e-05,0.00109758
1241,7.06426e-05,0.00109758
1242,7.06426e-05,0.00109758
1243,7.06426e-05,0.00109758
1244,7.06426e-05,0.00109758
1245,7.06426e-05,0.00109758
1246,7.04523e-05,0.0010947
1247,7.04523e-05,0.0010947
1248,7.04523e-05,0.0010947
1249,7.0098e-05,0.00109662
1250,7.04523e-05,0.0010947
1251,7.04523e-05,0.0010947
1252,7.0098e-05,0.00109662
1253,7.04523e-05,0.0010947
1254,7.04523e-05,0.0010947
1255,7.0098e-05,0.00109662
1256,6.95869e-05,0.00109949
1257,6.93806e-05,0.00109182
1258,6.93806e-05,0.00109182
1259,6.93806e-05,0.00109182
1260,6.93806e-05,0.00108463
1261,6.93806e-05,0.00109182
1262,6.90595e-05,0.00108703
1263,6.90595e-05,0.00108703
1264,6.91845e-05,0.00108176
1265,6.91845e-05,0.00108176
1266,6.90595e-05,0.00107984
1267,6.90595e-05,0.00107984
1268,6.90595e-05,0.00107984
1269,6.90595e-05,0.00107984
1270,6.90595e-05,0.00107984
1271,6.90595e-05,0.00107265
1272,6.90595e-05,0.00107984
1273,6.90595e-05,0.00107265
1274,6.90595e-05,0.00107265
1275,6.90595e-05,0.00107265
1276,6.8531e-05,0.00107553
1277,6.90595e-05,0.00107265
1278,6.83362e-05,0.00106546
1279,6.8531e-05,0.00106833
1280,6.88805e-05,0.00105779
1281,6.78166e-05,0.00106833
1282,6.78166e-05,0.00106833
1283,6.78166e-05,0.00106833
1284,6.78166e-05,0.00106833
1285,6.78166e-05,0.00106354
1286,6.78166e-05,0.00106833
1287,6.78166e-05,0.00106354
1288,6.78166e-05,0.00106354
1289,6.76161e-05,0.00106066
1290,6.76161e-05,0.00106066
1291,6.76161e-05,0.00106066
1292,6.76161e-05,0.00106066
1293,6.76161e-05,0.00106066
1294,6.76161e-05,0.00106066
1295,6.76161e-05,0.00106066
1296,6.76161e-05,0.00106066
1297,6.76161e-05,0.00106066
1298,6.74261e-05,0.00105779
1299,6.74261e-05,0.00105779
1300,6.74261e-05,0.0010506
1301,6.74261e-05,0.0010506
1302,6.74261e-05,0.0010506
1303,6.73487e-05,0.0010506
1304,6.70722e-05,0.00105252
1305,6.72277e-05,0.00104868
1306,6.66828e-05,0.00102855
1307,6.66828e-05,0.00102855
1308,6.66828e-05,0.00102855
1309,6.61453e-05,0.00101704
1310,6.61453e-05,0.00103142
1311,6.54278e-05,0.00103142
1312,6.54278e-05,0.00102423
1313,6.52966e-05,0.00102232
1314,6.52966e-05,0.00102232
1315,6.52966e-05,0.00101512
1316,6.52966e-05,0.00101512
1317,6.52451e-05,0.00102232
1318,6.52451e-05,0.00101512
1319,6.52451e-05,0.00101512
1320,6.52451e-05,0.00101512
1321,6.50573e-05,0.00101225
1322,6.49825e-05,0.00101225
1323,6.50573e-05,0.00101225
1324,6.50573e-05,0.00100506
1325,6.48804e-05,0.00100218
1326,6.47146e-05,0.000999306
